Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
49949.40728164876,48253.90615020678,47390.09603811975,23859.807932613647,9193.900744868864
33881.85703403097,31806.667305883653,32020.686058284216,22034.611350704028,3789.6789178930435
12611.61822689362,10984.637081675242,11484.063252294176,9901.089120739614,2214.169456163809
0.0,0.0,0.0,10073.407371071817,2293.273311375906
0.0,0.0,0.0,13205.242569137246,7570.782367630746
0.0,0.0,0.0,17936.73651504991,0.0
0.0,0.0,0.0,6695.9009878079105,0.0
0.0,0.0,0.0,4533.121945001826,7553.4033882319
0.0,0.0,0.0,15521.465809931142,6244.81911912515
0.0,0.0,0.0,11218.47635768559,2906.1489596521465
0.0,0.0,0.0,5462.172860891359,1041.7274166740574
0.0,0.0,0.0,7648.498995450963,3547.7425437678608
0.0,0.0,0.0,6281.897065033505,4777.675623568737
0.0,0.0,0.0,3424.151695372026,6514.397392259653
0.0,0.0,0.0,4872.447092167054,8961.699510050006
0.0,0.0,0.0,7900.818996676455,12865.961952146868
6331.927245116062,7064.828978861216,5989.881546180565,8234.271913417557,8191.299788113608
27232.7884042639,27361.449660808525,27109.51921742073,7810.263296849356,3972.2220265345595
45283.9335862949,44666.46931087571,45115.575583619175,13418.217637492566,6050.081122141124
57939.01509611433,58001.58167634843,57145.08084670209,14979.514289010374,5519.611976668912
65302.56037247056,65169.1565498545,64163.020169799805,13583.07984342581,3856.589923924716
67593.33071083152,67397.47999560446,66031.59295235574,9672.345237064728,2461.6920440529675
65249.37307752217,64228.55359251635,63061.95295127663,5968.722316949071,1364.8441101142882
58437.81185508058,57375.328029857665,56402.320482276074,2435.1872594968604,1501.3165742449808
47665.92990255499,46381.720508924926,45829.49516055373,645.104673811696,703.907999686268
32180.041910710206,30653.430056872545,30880.40222797937,0.0,0.0
11869.412777384412,10644.55001974473,10846.935016101565,543.5836696550429,326.5187232341659
0.0,0.0,0.0,5297.420457089829,1061.6321926928463
0.0,0.0,0.0,2632.25377501164,629.9917872767327
0.0,0.0,0.0,1567.9539665823684,147.89586704359982
0.0,0.0,0.0,122.95373348018326,0.0
0.0,0.0,0.0,0.0,5268.121559081829
0.0,0.0,0.0,0.0,7333.836806203349
0.0,0.0,0.0,0.0,16257.582567561707
0.0,0.0,0.0,712.5778230451937,18248.716754532736
0.0,0.0,0.0,0.0,17770.974634130354
0.0,0.0,0.0,0.0,17181.909412684643
0.0,0.0,0.0,0.0,17863.97050853931
0.0,0.0,0.0,0.0,18290.08549155865
0.0,0.0,0.0,155.5165217771638,14786.065224158701
5431.409510525043,6799.366531561527,5230.578168398974,408.80402286987504,7019.302042474418
26059.17893958732,27052.51547970538,9100.914532588185,838.4217093767995,6394.449314619195
37661.15112127074,36153.49336292461,43068.793167096024,2161.8068379695137,11796.74391513126
53476.132210461976,54666.36079429142,53005.520739005195,3490.534896244232,9919.720597339396
61040.383577927096,49670.36864055661,60256.41652011689,3935.015636989642,6726.353365011706
63640.10958622326,63535.9973107988,62395.37146573901,3740.353205932024,4602.079987994686
61041.26883897061,61001.532696153874,58365.60138552844,3356.265711892928,3353.922951303538
55406.808854976334,55053.22273862025,52193.517429907166,2916.813220815098,3428.166783728707
44424.973295736396,44364.97445879477,42031.01013068089,1324.682976225648,2791.712979872425
28924.432035872425,28673.509339060172,27285.223543664197,192.38471276733685,2598.217558746413
9950.017608737291,9276.943949166147,8914.560995975318,5435.073576642949,2056.8368267391547
0.0,0.0,0.0,7151.735380982686,3695.2830103741812
0.0,0.0,0.0,2498.3038122218704,7465.223496258196
0.0,0.0,0.0,88.1825367962885,26625.599997485147
0.0,0.0,0.0,0.0,13620.57673063545
0.0,0.0,0.0,17479.61682815234,7542.290095934163
0.0,0.0,0.0,11321.89768891951,6267.473086848094
0.0,0.0,0.0,5417.7189274116945,4950.377404202592
0.0,0.0,0.0,840.2958291892711,3186.308209919676
0.0,0.0,0.0,229.4386286762303,2296.234336737704
0.0,0.0,0.0,103.93347830091913,685.1628458179607
0.0,0.0,0.0,0.0,90.18779295480367
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4653.776920787994,6447.8359133654285,4319.519493475266,0.0,224.49743909044548
23861.493956178423,26466.59487155809,23395.69324289913,0.0,354.91946898102833
41134.5702760849,44174.24724424821,40274.84135611578,211.86160790867538,1486.203288154462
54228.498127805346,27488.00738004563,52121.312863917745,432.2660687922169,1581.4408563131349
61554.38071170294,61289.581506219525,59792.46009361137,780.9303032272742,787.6293183408449
64466.32997338191,63307.864703322426,63230.71936109525,2306.278591136748,735.0960842534744
30837.78509230273,58929.485504869626,60337.928792123224,1678.530327708743,666.1014455336613
55519.30313572256,53408.08501932106,54362.22505203517,646.5753724479498,599.3222410253845
44809.329697474685,42917.550963519585,43489.97700920465,256.4043969593619,564.472501832606
29618.4973234667,21298.052710588185,28098.567705170633,0.0,761.4924028236294
10445.969209832818,5237.3947363083835,9203.244895716663,159.4293417749016,2180.056467265389
0.0,0.0,0.0,7994.297710020616,3440.8578740175685
0.0,0.0,0.0,6104.4116556832005,3653.5121383284554
0.0,0.0,0.0,703.46769330809,3629.59568509643
0.0,0.0,0.0,0.0,2408.3550123887685
0.0,0.0,0.0,0.0,423.36641700261663
0.0,0.0,0.0,0.0,2225.7600819973577
0.0,0.0,0.0,0.0,14763.879306701905
0.0,0.0,0.0,0.0,9751.639822409668
0.0,0.0,0.0,0.0,3952.067324311095
0.0,0.0,0.0,416.1337717790012,814.8304248577409
0.0,0.0,0.0,0.0,747.0143437509195
0.0,0.0,0.0,0.0,1025.929986221356
0.0,0.0,0.0,23.189260510504614,2608.7478148389355
4205.199931720081,5505.582935184857,3747.7284217601805,0.0,2496.7225016540347
22613.762786490774,24687.79927474306,22213.851213721842,0.0,1156.6562448304855
40339.535934015876,42006.217189236166,39500.44058169321,319.64407550513715,3450.8694264904757
53167.17054262301,53867.15032750026,48620.153049384084,1780.696484911328,2971.4309948853074
43540.58490964048,61483.764503929764,57953.98751161373,4172.825538705029,2083.9925130461293
25235.673347338587,39576.413714158036,60651.352128105726,4231.639344644868,1530.539412612724
18082.895487612815,61466.02828150786,59612.61194693437,3696.194857431497,1106.5875658662762
56860.50114823785,55079.54597307153,52802.33794401421,3467.5311057153795,1032.0926742346992
45488.28256340874,44384.2381030987,41859.22074881119,2812.7791941060505,1376.0968412537156
29704.782348274555,28791.837728794595,26406.425357747597,1388.6531778888948,1572.2118794777887
10375.610644106664,9692.354362335305,8432.293528003904,295.2781098996013,1893.8369959163065
0.0,0.0,0.0,708.574406283767,3609.575466170038
0.0,0.0,0.0,2833.9344467212063,4125.78092549574
0.0,0.0,0.0,2697.0738172838205,1092.2241162771704
0.0,0.0,0.0,2672.873715113688,568.1572801420642
0.0,0.0,0.0,2526.459597962542,570.0186491361806
0.0,0.0,0.0,3661.9019004608717,2419.7631680609966
0.0,0.0,0.0,2166.2058860995153,2123.086421467539
0.0,0.0,0.0,3662.904789281384,3864.039406243696
0.0,0.0,0.0,2432.9993651575005,6035.967701586359
0.0,0.0,0.0,475.0853664454535,6665.332645773215
0.0,0.0,0.0,116.7472564239223,7427.0149147721795
0.0,0.0,0.0,762.1947338627591,9619.93136593462
0.0,0.0,0.0,1771.3170979055756,11371.225639406772
2088.1818007713728,5589.066067803062,3653.750976302006,1699.1439598422949,3848.7255713195796
23598.409482924995,25275.777547313566,22632.548514511287,747.175481051522,3326.358943183446
36712.042115138946,42832.47620904868,40757.294813428955,4356.353396099189,5546.076835992923
53739.63750450064,53772.063953858196,53799.61695234006,9236.57498621959,6125.129256011686
62133.92690856318,61482.86562133076,61848.4236840277,11690.00098527006,6254.691881784825
65149.733410073604,64000.47744580448,64850.47078919371,11553.214375804635,4592.407393014477
48565.00231775198,60232.044894896404,60413.26527788428,11862.079818514201,4729.283922119534
53669.730307922626,53648.77621937862,52421.59621710668,11963.547374795551,5704.829075185783
38125.11191438121,42986.61545158206,38513.604745364595,10798.30403427217,6939.211370812293
25358.26932380875,27356.211739698592,23800.45668969139,7904.226621538948,8462.44840957024
9666.608467617727,9056.10189615851,7824.216876573072,4455.588186505742,10236.561317992702
0.0,0.0,0.0,1745.5868831022456,10633.348503171743
0.0,0.0,0.0,697.5168596648966,6811.148111529158
0.0,0.0,0.0,0.0,5777.27703899419
0.0,0.0,0.0,422.37577105645744,7446.129069188829
0.0,0.0,0.0,638.1922712325035,25365.316065012506
0.0,0.0,0.0,0.0,17610.069063004987
0.0,0.0,0.0,0.0,5047.115133882394
0.0,0.0,0.0,206.4021541414018,1895.24896958288
0.0,0.0,0.0,842.6268024303639,514.2831088819099
0.0,0.0,0.0,779.7493198649992,94.89802632477249
0.0,0.0,0.0,2795.520728212309,616.8106248905617
0.0,0.0,0.0,4521.582293100112,3824.217336080221
0.0,0.0,0.0,5940.736528608392,8998.086482017514
-0.0,4264.510882384054,-0.0,6222.16595049671,6580.665620710157
5482.200208264206,23033.23975174638,977.9386410332141,8947.357368701703,3378.41953454725
2581.4652334641905,40442.71965420061,2408.831212385413,8111.607089808551,3794.101704236904
3865.8938086453877,7322.579010447703,3667.235431415528,10397.421160417925,4144.389714783494
4698.119568755568,59751.79549770538,4413.824957767412,13430.41648495274,7328.149400186196
4813.589558923056,61815.595444502476,16494.176723183078,14426.896607361867,7992.342772494104
4594.028831546084,30366.22220315364,5897.193474696491,11974.400832841724,7413.072815032402
10764.815457606417,51576.322149415515,5130.571385455523,8481.84914670061,6282.316380279257
10512.601499626877,41614.36581652798,8256.526604560544,6893.570357105759,5612.282093434024
4135.918709043058,26737.422208114607,1513.1316197101223,4430.252511343231,4960.324986151402
383.81978768824774,8754.556669846188,936.4147420738286,3576.7447757343425,4655.627049217339
0.0,0.0,0.0,2466.974711021596,7938.07740961325
0.0,0.0,0.0,824.4729753039222,12294.03189528899
0.0,0.0,0.0,2137.068421194167,16730.525679405473
0.0,0.0,0.0,2074.3619319548866,14619.013260158967
0.0,0.0,0.0,680.3133430781892,35709.20307247154
0.0,0.0,0.0,358.69072678675434,21084.0576440109
0.0,0.0,0.0,1841.2295420836047,15222.726723307149
0.0,0.0,0.0,557.0955143053602,12065.223298896317
0.0,0.0,0.0,0.0,13243.733479812106
0.0,0.0,0.0,62.97969148450481,10030.129793656515
0.0,0.0,0.0,829.5884335014415,3664.9711600999976
0.0,0.0,0.0,3156.394540539495,1938.8307990246585
0.0,0.0,0.0,3312.8075278913866,2685.3647800856897
1770.9239590307388,4233.849277162084,1163.7107502837919,1171.4426573962278,1085.242214872313
18838.730603360884,18525.557031908906,983.636721943525,467.47910422073244,134.85764603777966
15138.00544278397,12482.493753083474,11106.058602005047,472.0664494409444,246.28901182054335
54182.343524394964,54262.30860574174,8728.159605905268,251.87282273529658,312.4758697545146
62399.352139225564,62240.92451338772,4380.894754333867,466.76141711991403,433.20257516412727
65749.56963877601,65023.29466601004,13140.221497961029,847.6651305136526,512.0007700027695
63675.60795821873,61743.9377026255,60916.146990413064,1111.804257662112,534.9157057356346
57722.42054833764,55314.74747173621,55471.1310080093,742.078684243131,416.83538698083055
47213.70806543621,44453.26006075571,44859.66297291573,648.4005992163247,298.3402393638651
32059.39312406245,29149.355164919492,28329.895853754046,463.85492682720303,264.4544723302762
12035.815567262864,10072.625231082377,803.857189129079,93.68108056067604,133.10731496694896
0.0,0.0,0.0,0.0,400.2753906373756
0.0,0.0,0.0,0.0,835.5910668057722
0.0,0.0,0.0,588.4412683768389,817.0652918138701
0.0,0.0,0.0,2590.617123351888,508.62276904109706
0.0,0.0,0.0,509.62829459503183,22840.19401549581
0.0,0.0,0.0,567.1531718059997,43782.34681980611
0.0,0.0,0.0,384.43332860965,51219.07108330575
0.0,0.0,0.0,1089.6474465160966,51985.820419110074
0.0,0.0,0.0,122.54194645613818,46476.322385293846
0.0,0.0,0.0,0.0,33741.080507899576
0.0,0.0,0.0,0.0,15561.578034264156
0.0,0.0,0.0,0.0,7003.98409287695
0.0,0.0,0.0,0.0,6938.586131615281
5676.495237086158,6475.488956911472,4895.1153947748835,58.83659740312759,5060.16395673165
26941.66469597634,27683.30222036683,9402.86786214563,0.0,2575.6115390073346
40498.80210526791,46021.78694416119,30732.151232063927,162.58173650565632,4364.73652091295
56603.898231717605,57832.66734156141,53578.59094906752,719.6902901851579,4834.500860370377
63638.78471237478,56555.16781623091,56036.54212651783,1331.3541614111853,3272.450914139127
56743.28732598104,66507.39860492511,65355.8321186725,1092.0445772102144,1983.8798041169568
64537.47105661596,64105.407794036175,64192.24084548791,934.7104023962297,1549.2923088748819
58802.208769940735,58110.45144225886,53716.957759329925,758.3448424632612,1679.8946127527804
48506.30931766605,47195.68825353979,44736.146258978246,555.8493066625248,798.5988395405593
29884.43255625152,31509.599661550925,29325.76504416063,400.2497166223641,663.4299723731966
13067.15934050311,11373.561638886942,10212.934762439621,0.0,691.8610180485005
0.0,0.0,0.0,0.0,902.3481608263066
0.0,0.0,0.0,0.0,1130.409073274113
0.0,0.0,0.0,144.27452111060543,1320.5561652344545
0.0,0.0,0.0,2499.5230482821935,1724.6371159340517
0.0,0.0,0.0,2372.052134698329,3403.5308417177366
0.0,0.0,0.0,1075.795107942699,12127.34726265963
0.0,0.0,0.0,227.16159677449068,21739.280039514764
0.0,0.0,0.0,0.0,18786.9047454623
0.0,0.0,0.0,247.42071136461774,22412.685415228774
0.0,0.0,0.0,0.0,25534.31800470493
0.0,0.0,0.0,0.0,20783.72299805061
0.0,0.0,0.0,372.15234141727626,8941.636081217708
0.0,0.0,0.0,2947.305616054653,1204.896027328669
5399.530250492457,5971.132697947399,2323.2960358107925,2934.2686461610942,633.5244139299734
25941.432111595725,26321.69689234334,25604.58749096064,204.3075235336688,51.57508049590373
44210.564713172345,44193.86092345253,14830.02930633688,251.99028782471905,139.87203229239296
29417.570540120196,56464.596255328695,55697.37167261928,539.9743288385004,308.9999885359661
64755.702642398544,63737.75012653177,63079.80469003273,781.2260839275713,524.3142038586608
67460.90161403491,65788.211030506,65633.1131742503,776.4034001416815,437.63366790821453
65520.13205364732,64217.731142525954,64063.99526338644,688.9576189164106,366.4509981461728
59153.95206733224,58083.892647732275,53664.345654810466,631.1058476131269,364.0365577045532
34464.21367374104,38804.2833295208,47734.97229023132,705.1147688541461,206.53064009785658
33338.97337460945,31802.820828481643,32515.611164758495,453.4340398535516,166.6660688952174
9843.049674325175,10382.744124044222,12348.001412169437,219.68856656426863,489.86066412654907
0.0,0.0,0.0,0.0,4127.813603089943
0.0,0.0,0.0,0.0,5418.902040045806
0.0,0.0,0.0,1029.224959306658,3712.242298409273
0.0,0.0,0.0,1608.4905690740172,3818.643108100686
0.0,0.0,0.0,633.9543008537837,19554.540393329837
0.0,0.0,0.0,301.02137159768336,15593.916449134953
0.0,0.0,0.0,108.59714427040203,2702.5871100407635
0.0,0.0,0.0,0.0,664.1585831983726
0.0,0.0,0.0,0.0,1422.3986422987555
0.0,0.0,0.0,13.708911801018017,2708.7262990347253
0.0,0.0,0.0,323.20911156388735,3751.4159955596565
0.0,0.0,0.0,523.8460218590416,4911.868903554889
0.0,0.0,0.0,639.3481949174565,5887.150532308603
3089.1493969208946,6329.175858034908,4575.190494080138,475.13337299127954,3361.426529315483
25871.312390823718,26560.9870057163,21182.610447421965,393.3228064540726,925.179357753559
43929.25164457923,44235.72354132373,42551.97273745886,1775.1743184881254,2752.9358073887392
55716.93449988156,54340.49122873777,54833.77070963967,4147.622745800115,3680.531007588852
50852.751231997965,61769.546748854336,62084.102747316705,6886.610537091661,5170.077562251782
65960.07557578887,52728.04622353861,63994.07908372122,8687.63055790138,5223.5577412361845
64025.10004581972,62049.28787044438,61659.38672466517,8556.665658621461,6315.178707542485
57663.51752093146,55379.25252513028,55587.39278761395,6193.462254192565,7681.803750526418
46982.68391119298,44370.887341830006,45537.50516937587,7169.9703470267095,8219.960425911278
31608.48087004572,28901.07324486093,30563.31024339867,4521.49187087032,6981.447133980413
12092.903914689212,10080.339569424976,11355.862378382282,1814.379215439169,6813.13424103826
0.0,0.0,0.0,715.7913424930196,7619.012993059796
0.0,0.0,0.0,27.91038480516112,11977.605194252892
0.0,0.0,0.0,0.0,20967.40425584036
0.0,0.0,0.0,0.0,46042.09020260734
0.0,0.0,0.0,549.4349311966473,47647.10779395049
0.0,0.0,0.0,360.31214802154426,50335.59835672209
0.0,0.0,0.0,0.0,50235.66761379547
0.0,0.0,0.0,0.0,50009.91441898182
0.0,0.0,0.0,0.0,49147.39076010795
0.0,0.0,0.0,195.42065230780048,43286.786053772164
0.0,0.0,0.0,814.4993351854965,9862.445408813981
0.0,0.0,0.0,1460.5438749434788,11227.57541531779
0.0,0.0,0.0,870.0700550015944,12415.06037516069
4143.635108418249,5495.393180301913,3524.5681317711105,423.85203110462834,6049.187421809945
23233.04786813756,25654.12981898975,21976.23274390154,805.2490018724421,7346.849180921982
41308.86504285052,43676.585099496966,40254.660953868435,5003.976691000954,12386.93620000554
53053.88442868118,54681.287493413496,51971.810150619975,7054.515675702707,13483.084335577449
61833.138768836965,62288.76590689544,60818.83650990354,6871.0562020794505,12202.18031802566
65780.1284384847,65250.52709494585,64506.028317727774,5626.247765822811,8836.059017467625
33050.66033862622,63509.68947609736,61529.51143474195,4393.815969480868,7534.136038894578
57097.49340041141,57124.894917620724,55586.058534304786,3521.415780493259,7995.142867577495
46145.51265073537,46044.685192369296,44869.80609410674,3181.2417083952105,8893.95196313372
31017.064104051187,30341.684370097493,29159.82939510065,2431.5476541192716,8923.263696741227
11564.960775190384,10946.281311151353,10458.661898556646,897.7691743256274,10744.049403146764
0.0,0.0,0.0,2695.644391550491,11927.443514903847
0.0,0.0,0.0,9910.471337426674,11855.908722267157
0.0,0.0,0.0,3396.5742072250077,11541.04393231143
0.0,0.0,0.0,0.0,44487.77325597364
0.0,0.0,0.0,0.0,50548.374486600376
0.0,0.0,0.0,4107.823240988838,49563.83742272323
0.0,0.0,0.0,6052.195628395608,48803.22126070369
0.0,0.0,0.0,3269.069838846763,47383.009015826385
0.0,0.0,0.0,399.95618878715436,44353.979684553175
0.0,0.0,0.0,0.0,41273.48184477224
0.0,0.0,0.0,0.0,38871.93741203141
0.0,0.0,0.0,0.0,33326.941040609774
0.0,0.0,0.0,0.0,24964.416132290597
3770.0678645824178,5279.963757382442,2631.761233032329,0.0,10138.606429897423
23093.12838708857,15300.335260028738,20927.72832460202,296.3902330268855,7369.238287134376
40984.87866751899,42025.84656463584,38471.07035485993,3376.04168574753,12056.938242563625
51990.754522227995,39412.58622213826,49936.36840657857,6669.608746886665,15723.597193478092
35591.49484365013,60427.59568216055,57705.51838331067,8428.131538559557,15094.603024905253
63236.945602883236,63169.85157874994,40036.58438445265,6358.792688331636,11251.616737848783
41848.70803758591,59734.361651526706,59363.07337809093,2839.454634262988,8286.480691709676
54586.13389573807,53796.722324496615,53622.167320504544,1677.0685448674026,7594.323638548884
44234.27564147425,43337.81067708403,43476.668183277216,821.1050183431785,7653.835876035585
30005.840883249308,28305.374057062712,28528.466936088713,498.28933376470104,7906.063962948036
11375.400629192454,10085.16546124871,10369.376996636262,852.5568586686405,8020.91477887098
0.0,0.0,0.0,4842.494427435499,19226.096632612258
0.0,0.0,0.0,7135.128347833653,19543.840688151995
0.0,0.0,0.0,0.0,45771.83697431167
0.0,0.0,0.0,0.0,44408.49553247376
0.0,0.0,0.0,122.01116404417422,44471.323780611776
0.0,0.0,0.0,547.8239018147085,39609.63041691402
0.0,0.0,0.0,188.2487412722517,38435.04299971979
0.0,0.0,0.0,0.0,37581.22900958958
0.0,0.0,0.0,0.0,32742.151764659262
0.0,0.0,0.0,0.0,39111.48277568856
0.0,0.0,0.0,0.0,41013.09927750408
0.0,0.0,0.0,0.0,37884.475703642915
0.0,0.0,0.0,0.0,29438.998817915726
3450.745405630536,4801.977611140268,2876.3894937583386,154.03184870703012,17677.29076648877
22188.460380091143,23782.12647624739,20917.279671272536,745.1154154249277,11785.171571225219
40170.68790039845,41641.67536750707,36338.96522871179,5577.617739047824,17182.61611909023
51063.67423585563,36533.67294700612,46566.22474986868,11281.690697066197,17898.900333838275
48065.34397012842,50014.029109697614,57211.65188501299,13081.87114077049,17286.01893059871
55016.25002344652,63077.7985344236,55449.4456758474,9456.485906685639,15579.500865119297
60841.17635139617,60207.07359505918,54651.91098497472,4953.311731433256,12631.161613522001
54775.00743753609,53927.424201325906,50502.769245091775,3141.000980221679,9443.567171881374
43955.30215022612,43412.38220773068,44598.71099809632,2886.765581544694,10149.295432526082
29036.21193987598,28238.762742414336,29896.999682479807,3006.5178390687083,9316.549760890139
10928.254961635075,9903.462058939158,10906.479748147747,5498.805895755682,12147.465754903564
0.0,0.0,0.0,9339.653173468772,13133.34640836689
0.0,0.0,0.0,8784.460211743957,30708.829423630377
0.0,0.0,0.0,16668.672397894876,46046.006753943206
0.0,0.0,0.0,29157.360683104078,46591.966263092676
0.0,0.0,0.0,27753.756790350893,42556.76972300836
0.0,0.0,0.0,18486.313396505815,45289.354021305706
0.0,0.0,0.0,5249.497248305951,46868.55025368541
0.0,0.0,0.0,969.8987758060786,48634.65958304317
0.0,0.0,0.0,0.0,46877.41772976966
0.0,0.0,0.0,0.0,43605.77788666574
0.0,0.0,0.0,286.45554855507504,40806.56706776041
0.0,0.0,0.0,0.0,35324.441294338336
0.0,0.0,0.0,500.25464685242434,30783.755685921293
3742.7560240606895,3075.587291570125,2522.777709129109,602.2531198611778,25106.23843001132
22505.672119826173,21948.036168761668,20912.347607439704,697.7395502550792,16909.59639951068
39955.66027504455,41914.075235148055,35774.21745359869,2660.367303991936,16553.09519978342
53720.5460273014,55229.442096730454,51337.49790528041,5647.584501112152,18326.524800800453
61329.60666385721,52519.83568610245,59294.39580771554,9716.757426130367,17948.133761617766
64317.26838638514,59815.703273536594,62941.06823532851,11871.304852412917,15562.493038241197
62827.93632992198,62993.537301031436,61900.148937617334,11710.246999267047,18019.465423847767
57621.121927692606,45838.09435366374,56814.859754666766,13916.018609953038,17228.20498266249
47610.24145048667,38405.038732223846,46774.00145691129,19028.1882874669,17450.39447588807
21815.779896993306,31133.48559752617,31481.40128922969,18341.777778030624,17845.045145630495
102.29806824987774,11757.976196161535,12124.18506846081,11203.783656095538,20596.09838132073
0.0,0.0,0.0,8577.893846366787,26588.91876073389
0.0,0.0,0.0,11944.059940227793,27846.299768884983
0.0,0.0,0.0,14279.74418995386,24920.075464054888
0.0,0.0,0.0,16215.932369683807,16537.317674518952
0.0,0.0,0.0,12623.579338894828,17206.186540520353
0.0,0.0,0.0,6105.032099618357,21165.466611048392
0.0,0.0,0.0,2363.492410862076,20163.83766461969
0.0,0.0,0.0,1310.7671374113568,21092.943475917324
0.0,0.0,0.0,309.1398180443715,25262.06385380495
0.0,0.0,0.0,259.4023637166001,27755.438171855698
0.0,0.0,0.0,343.6639480782139,30121.719088428723
0.0,0.0,0.0,362.7631677498915,28835.0598319423
0.0,0.0,0.0,130.8721686887966,31134.177058838584
4603.3289051629345,5590.534099546166,3888.998727091706,0.0,20819.895132144717
897.0417481042988,25702.492949613676,19484.201764739395,0.0,8534.075935269415
23655.86989726405,16920.66268526783,35909.20228625661,385.3788189858972,12078.943136198839
43347.15881279575,56926.0764341328,39499.642501549686,1129.5906795179194,8437.088732152677
54379.67767841322,64649.767856817074,49886.76830841759,2174.1955015721433,5539.8235753408135
59894.539141106645,67519.09880504802,58184.48300841377,2015.5006028378664,4979.262649379245
60625.015830699034,64669.56676760515,58470.72606397669,1115.732501846953,3487.42986096739
53730.52946846479,58319.97819457704,41852.58612810842,1044.1268977054604,2409.129156134461
37512.40772437362,47406.924572497934,39576.089758665155,1063.9327254148952,2195.1216759418153
9942.776178349288,31736.639660644752,23375.074997922904,1308.6712083968605,2549.0139215199342
6035.921960276005,10344.53260318476,34.564418011122655,8790.099602902852,4029.6130007699476
0.0,0.0,0.0,8551.986453678828,5549.661564912627
0.0,0.0,0.0,4455.34813278257,9200.084480299649
0.0,0.0,0.0,1789.509960598923,24329.15376597162
0.0,0.0,0.0,2094.3813563151566,27986.21423563978
0.0,0.0,0.0,5711.005639113635,20797.726548502247
0.0,0.0,0.0,4692.548038630639,17201.694162346204
0.0,0.0,0.0,2845.5292511721427,14586.306961526368
0.0,0.0,0.0,582.1673118855389,11597.224119184175
0.0,0.0,0.0,0.0,12256.117279283992
0.0,0.0,0.0,0.0,12783.552357807515
0.0,0.0,0.0,0.0,8482.791847962728
0.0,0.0,0.0,0.0,2827.575462001895
0.0,0.0,0.0,0.0,229.75627118136904
2280.5739864435177,5736.563849472236,922.6251190735081,0.0,265.40500578749095
13931.745233746755,15594.057656036293,6250.032723388597,0.0,206.77940299839145
34586.04637925099,42627.76971865617,18302.700822315255,0.0,811.5117992489652
49237.435875581075,53823.78532815392,23872.368896944157,212.67110352611175,1539.3350965441298
60362.25329338551,56599.81144100356,46756.20938730903,836.6037888365746,1893.7080484379442
61361.357222363804,53758.74227486708,55225.112747989246,1794.3842053102112,1741.652472727982
50699.553530294,58024.78056095403,55549.925627904726,1870.2747471867146,827.2430536780381
